学生ID,综合GPA
1351e2a8ee9140935e5e,3.54366313842
6dfd920349b8a916ac22,3.55736530045
2180875a7b5c7dda9718,3.57621477309
ef1a837655081da642e6,3.61066137311
8890952ff9a4e20993c9,3.36785217092
ed1f9062e86a79c7a2af,3.55809642634
1cf7548cc40b0b79f64e,3.07920285472
031bd3bb008fb4f2c112,3.53448511582
fefcaf838ab0e8212dfd,3.21685677562
9168ab8d7845669a2127,3.67497205472
f101cb94b348c2205ad6,3.49251554713
b16b6ed24e53f9fea4dd,3.34167782482
e8ee570ea57f4b778139,3.44479000821
5bb54454cc5efad653b9,3.34246574465
9222399166e4c44b283d,3.1095927033
7e059d4e198ccf274add,3.34615506845
6bda9c2b8a031cfe4803,3.31444197204
2d9baf59b9c182420aef,3.18266582401
daea515547958f68fe05,3.55584800255
093ca7c821652c08240e,3.19294809181
38a0e9d389400ae2c264,3.31986334167
424f122d6bbaf7c74875,3.44443972774
12e5361247ada675ad0b,3.40826276158
f7526c4b0544a70f581e,3.38685966112
a4aa551a9c98177255e3,3.42447883133
e3d01867f48e5ecfd3d2,3.4626075266
fa7f80a5d945943e12d6,3.23861480702
304492d18a311aba8111,3.62918123136
426ad57c0a9a3222c1b5,3.59347441764
b666761dd6fc0c0be18d,3.37659075296
7bbb8eea0dd7d0de5a59,3.41635851844
adab9018092caf697aec,3.47729160505
ffc348c87d06e6408336,3.39175447328
69a2186136e1155f3c1c,3.16751942942
62f22a4e6b783dcebfcc,3.23625794507
276ba370b101f605b53a,3.61387226019
6f7347f6eed315786869,3.5505712038
93f11e5c0bf33b5248ff,3.59507992064
34f0c17b7a9f78536dbd,3.16965267009
5d78924134f8a62a8cb2,3.45476678425
6aa9b40b0892845670c3,3.38634821642
cc637c88352211aaecc9,3.26878566598
9bfe7b6e13443cc7346c,3.44593567814
7b66b76aac857824b75a,3.60689709794
311061291a8a0d341365,3.34069778376
44b53c165b6aa2ccd535,3.10755232365
304d8513b85b2c35210e,3.60456781378
8769068b2c46220454c4,3.45524455678
bc29208a3bfd2ea49d2c,3.4595258108
4ba3813bf8bd5d313590,3.51969991917
b20b5976497a1ffeebe6,3.62809692531
75ace52f4f0b7823d978,3.44121819363
dcaab860589bdf558a95,3.41034806648
d4b4d0d3f0b9f12ad853,3.40523410264
591be0bd000288c3d4b6,3.66889118598
9da36a4e77afa0c9f60f,3.54418186064
7b7f9fc08d73390cc657,3.54225474787
171a6bebfc01a134f2e0,3.31178166162
40dc29f67d3a0ea205e4,3.61684154672
5d3c194be290f2c96d77,3.43941829193
4fb57d342dff7129a443,3.01914846134
8dccb5cd67bdc8cc18cd,3.44036706517
1fd103e8be8beaf4b38e,3.62969826114
40b1a18c6ace2fef73a2,2.94524191203
78b5f15022b9debd33e4,3.27371208635
9bb5593589a9cf2ebb47,3.56146029174
61576e7b94178311e67d,3.10682563448
105afdef86e986ef71fc,3.29921117882
71e36ceb820c052c9e79,3.3930285988
6769267e12182afa549a,3.60432915538
7aea3090c4e2934cf740,3.38425995086
e745d03ea97e80b218d9,3.57678906141
180d0eb23bebb3beeeba,3.30881256599
235a38131ca4c3b83ba6,3.47398798393
7940328321deeef0cf0b,3.69872573572
eda94f427518b218ca92,3.4564031101
